headline,sentiment,subjectivity,emotional_word_count,predicted_label
breaking: [video] controversial mayor who refused to allow sharia law in texas city where muslim clock boy went to school explains why school can‚t tell their side of story,-0.09999999999999998,0.975,0,0
arizona bikers are about to become violent ‚dreamers‚ worst nightmare at upcoming phoenix trump rally,-0.9,1.0,1,0
mexico school collapse spurs doubts over building code for quakes,0.0,0.0,0,0
boiler room #94 ‚ president trump & the great neo-liberal freakout of 2017,0.8,0.75,1,1
say what? tide detergent joins forces with open borders organization la raza to ‚wash away racism‚ [video],0.0,0.5,0,0
episode #9 ‚ on the qt: ‚cozy bears & eggnog‚ ‚ sober analysis of russian hack hysteria,0.05,0.1,0,1
germany softens stance on turkish arms sales citing security,0.0,0.0,0,0
man walks into target with undercover camera‚watch manager‚s shocking reply after he asks to use women‚s bathroom,-1.0,1.0,0,0
as hillary crashes and burns‚ the dems look to a recycled rich white guy to save their ‚diverse,0.1875,0.375,0,1
oops! hillary‚s hit woman lied about trump groping her‚eye-witness comes forward: ‚it was she that was the one being flirtatious‚,0.0,0.0,0,0
college that receives $280 million in state,0.0,0.0,0,0
u.s. military in iraq urges iraqis kurds to avoid escalation,-0.1,0.1,0,0
singapore man and woman arrested for 'terrorism-related' activity,0.0,0.0,0,0
hillary clinton jumps the shark with ‚trump‚s secret russian server‚ conspiracy theory,-0.2,0.35,0,0
venezuela's unrest food scarcity take psychological toll on children,0.0,0.1,0,0
u.s. willing if asked to facilitate talks between kurds baghdad: state department,0.25,0.75,0,1
u.s. house to vote on non-nuclear iran sanctions next week,0.0,0.0,0,0
kurdish government holds meetings in baghdad on eve of independence vote,0.0,0.0,0,0
fox news‚ shepard smith has liberal meltdown over trump press conference [video]‚#fireshepardsmith,0.0,0.0,0,0
china vows to scrap secret interrogations of communist party members,-0.4,0.7,0,0
awesome! college prof calls cops on conservatives but didn‚t expect this! [video],1.0,1.0,0,1
gupta emails still under investigation: top south africa prosecutor,0.5,0.5,0,1
maid screams,0.0,0.0,0,0
u.n. experts on women and children's rights decry myanmar atrocities,0.0,0.0,0,0
you won‚t believe this: watch donna brazile defend her decision to cheat by leaking questions to hillary [video],0.0,0.0,0,0
there‚s something hokey about ted,0.0,0.0,0,0
boiler room ep #68 ‚ 4 non-binary blondes & social justice triggly convulsions,0.03333333333333333,0.06666666666666667,0,1
more winning! after 14 year ban,0.5625,0.625,0,1
danish divers find missing body parts of swedish journalist,-0.2,0.05,0,0
malia obama to attend university with 5.9% acceptance rate‚black privilege? [video],0.0,0.0,0,0
low flush toilets,0.0,0.3,0,0
shocking physical abuse revealed: former secret service agent says agents faced predicament about how to protect bill from physical violence by hillary [video],-0.27999999999999997,0.39714285714285713,0,0
muslim activists running for office in key states‚is this the ‚fundamental transformation‚?,0.0,1.0,0,0
british police feel strain from attacks after latest london bombing,0.25,0.45,0,1
black lives matter terrorist: asks ‚allah‚ to help her not ‚kill men and white folks‚,-0.08333333333333333,0.21666666666666667,0,0
hillary panders to black radio hosts in attempt to tie herself to racist beyonce song‚host asks if she needs mouth to mouth or cpr? [watch],-0.16666666666666666,0.43333333333333335,0,0
wikileaks bombshell: huge pay to play by hillary that risked our national security‚how is this legal?,0.30000000000000004,0.55,0,1
wife of lions quarterback matthew stafford just sent a brutal message to nfl players who disrespect our flag,-0.875,1.0,0,0
guess how leftists,0.0,0.0,0,0
bahrain rejects amnesty report citing crackdown on dissent,0.0,0.0,0,0
not a journalist: cnn‚s brian stelter manages clinton health cover-up,0.0,0.0,0,0
black female trump executive reads powerful letter she wrote to dispel lies being told about trump family,0.044444444444444446,0.5333333333333333,0,1
open borders bernie threatens sheriff arpaio for arresting illegal aliens: ‚watch out joe‚,-0.25,0.5,0,0
cuba could stop 'attacks' against americans: white house,0.0,0.0,0,0
army threatens green beret war hero with court martial for whistleblowing on failed hostage rescue,-0.2333333333333333,0.19999999999999998,0,0
hurricane irma kills at least six on french island of saint-martin,-0.15,0.2,0,0
trump to announce broad iran strategy this week: white house,0.03125,0.15625,0,1
iran promises 'crushing' response if u.s. designates guards a terrorist group,0.4,0.9,0,1
thailand's ousted pm yingluck has fled abroad: sources,0.0,0.0,0,0
macron fights 'president of the rich' tag after ending wealth tax,0.375,0.75,0,1
should this racist girl be fired for behaving like our first lady?,0.25,0.3333333333333333,0,1
uk pm may wants to be a strong friend to the eu,0.31666666666666665,0.41666666666666663,0,1
muslim immigrant chanted ‚allahu akbar‚ while raping gas station attendant‚refused to appear in nd court,0.0,0.0,0,0
clinton charities raked in taxpayer dollars in the millions,0.0,0.0,0,0
trump's tougher stance could backfire by boosting iran's guards,0.0,0.0,0,0
us coalition airstrike on syrian army in al-tanf is another calculated war crime,0.0,0.0,0,0
breaking: wikileaks to give tech companies exclusive access to cia hack tools,0.0,0.0,0,0
hilarious video shows reddit user apologizing to ‚terror organization‚ cnn after they threatened to ‚out‚ him to public,0.25,0.5333333333333333,0,1
peru congress passes bill to legalize medical marijuana,0.0,0.0,0,0
wow! sean spicer destroys bbc,0.125,1.0,0,1
syrian muslim man whose family perished on trip so he could get free dental care has new spokesperson role,0.2681818181818182,0.6272727272727273,0,1
go-go going as chinese women fuel thai tourism boom,0.0,0.0,0,0
hillary calls on cranky socialist she stole election from to sway free sh*t voters [video],0.4,0.8,0,1
why do hillary and barack choose islam over christianity every time?,0.0,0.0,0,0
race obsessed democrat congressman caught allowing daughter to use vehicle with congressional plates as taxi for hire,-0.5,1.0,0,0
wow! russian lawyer who met with donald trump jr. seen in photo with person tied to obama only 8 days after meeting,0.041666666666666664,0.6666666666666666,0,1
north korea's kim jong un fetes nuclear scientists holds celebration bash,0.0,0.0,0,0
ten million australians vote so far in same-sex marriage poll,0.05,0.5,0,1
granny clinton goes way left: fear mongering on the cause of hurricane hermine,0.0,0.0,0,0
russia's putin says we will be able to solve the north korea crisis by diplomatic means,0.5,0.625,0,1
indoctrinated college students are stunned by ugly truth about hillary: ‚which candidate said this?‚,-0.7,1.0,0,0
italy court deals blow to 5-star ahead of sicily vote,0.0,0.0,0,0
hawkish dove: the enigma of donald trump in volatile race to the white house,0.0,0.0,0,0
myanmar says bodies of 28 hindu villagers found in rakhine state,0.0,0.0,0,0
france says turkish-russia missile deal a sovereign decision,0.0,0.0,0,0
colin powell says hillary lying about private email server conversation: ‚has no recollection of the dinner conversation‚ [video],0.0,0.375,0,0
triggered? police officer kicked out of event for wearing uniform,0.0,0.0,0,0
brazil congress advances bill to curb party proliferation,0.0,0.0,0,0
media tripwire? ping pong pizza conspiracy propels internet censorship amid ‚fake news‚ witch-hunt,0.0,0.0,0,0
ceo who threatened to kill trump with sniper rifle says life has been turned upside down [video],-0.15555555555555559,0.2888888888888889,0,0
disgrace: obama regime caught wasting $25 million us tax dollars on phony climate change in country where citizens are starving [video],0.0,0.0,0,0
gwenyth paltrow can‚t understand why she was named ‚most hated celebrity‚,-0.9,0.7,1,0
libertarian gary johnson endorses black lives matter,-0.16666666666666666,0.43333333333333335,0,0
kimberly guilfoyle: serious legal issues surround rachel maddow report on trump‚s 2005 tax return [video],-0.06666666666666665,0.43333333333333335,0,0
provocation? republican senators introduce new bill to move us embassy in israel to jerusalem,0.13636363636363635,0.45454545454545453,0,1
meet the leftist assistant professor who made up bogus list of ‚fake‚ conservative websites that went viral,-0.05,0.6,0,0
new low: nyt‚s and cbs used fake news to smear wounded warrior project‚triple amputee vet and freedom daily expose them,-0.09090909090909091,0.4386363636363636,0,0
donna brazile finally admits to giving hillary questions before debate‚will media hold crooked hillary accountable for accepting questions? [video],0.0,0.55,0,0
explosions rock myanmar area near bangladesh border amid rohingya exodus,0.1,0.4,0,1
holy moly! trump gives epic news conference‚slays press‚dresses down cnn‚‚your ratings are lower than congress‚network is all about ‚hate‚ [video],-0.02777777777777779,0.34444444444444444,1,0
cyprus president to seek second five-year term in jan '18 vote,0.0,0.0,0,0
new kosovo pm pledges dialogue with serbia graft fight,0.13636363636363635,0.45454545454545453,0,1
u.s. to maintain cuba venezuela sanctions until freedoms restored: trump,0.0,0.0,0,0
spanish foreign minister calls catalonia's leader speech a 'trick',-0.0625,0.0625,0,0
whoa! first lady melania makes classy,0.175,0.6166666666666667,0,1
speaker scheduled to praise hillary totally trashes her‚taken off stage by security [video],0.0,0.75,0,0
spirit halloween caves to trans mafia: takes ‚offensive‚ caitlyn jenner costume off website,0.0,0.0,0,0
az ranchers living on us-mexico border destroy nancy pelosi‚s claim about trump being ‚weak‚ for wanting border wall [video],-0.2,0.0,0,0
violence didn‚t have to escalate: chicago police chief told officers to ‚stand down‚ at trump rally [video],0.0,0.0,0,0
the ‚safe welfare state‚ of sweden descends into anarchy‚muslim refugee situation out of control,0.0,0.0,0,0
hope evaporating a grim wait for relatives after mexico quake,-1.0,1.0,0,0
democrat mocks americans for believing ‚climate change‚ is part of obamatrade: two weeks later‚obama announces ‚climate change‚ is part of obamatrade,0.0,0.0,0,0
ireland calls for realism from uk on border issue in latest brexit talks,0.5,0.9,0,1
fox news freefall? bill o‚reilly loses kids for allegedly choking wife‚trump hater,-0.2,0.1,1,0
police dept cancels ‚high-five‚ a cop at elementary school over concerns of offending ‚undocumented children‚kids of color‚,0.3,0.9,0,1
melania wins huge settlement from tabloid over fake and ‚embarrassing claims‚,0.0666666666666667,0.7000000000000001,0,1
obama‚s communist crony van jones worries about what he‚ll ‚tell his children‚ now that america won! [video],0.0,0.0,0,0
thug anniversary gets violent in ferguson: cellphone captures shocking video of protester blocking traffic being mowed down by car‚shots erupt [video],-0.6518518518518519,0.762962962962963,0,0
broke city of chicago spends taxpayer money sticking it to trump with huge ‚f you‚ installed right outside his luxury hotel,0.22857142857142856,0.49523809523809526,0,1
illegals before american citizens: aclu sues 3 missouri colleges for refusing tuition benefits to illegal aliens,-0.25,0.25,0,0
uk parliament to vote on brexit deal before european parliament: may,0.0,0.0,0,0
final assault starts on syria's raqqa as some islamic state fighters quit,0.0,1.0,0,0
breaking‚obama‚s war on cops: another cop ambushed and shot 3 times in neck by black man with lengthy criminal history in w. st. louis,-0.2833333333333333,0.4916666666666667,0,0
liberal imperium: quigley‚s anglo-american establishment ‚ jay dyer (half),-0.16666666666666666,0.16666666666666666,0,0
india's modi heads to myanmar as rohingya refugee crisis worsens,0.0,0.0,0,0
chinese sub docks at malaysian port for second time this year,0.0,0.0,0,0
shocker! grammy attendee wears ‚make america great again‚ gown‚press goes nuts!,1.0,0.75,1,1
gun control for kids: [video] 13 yr old told to remove ‚battlefield cross for fallen soldiers‚ t-shirt or face suspension,-0.21666666666666667,0.39999999999999997,0,0
british woman loses virginity to asylum seeking rapist on her way to church,-0.15,0.05,0,0
brazil's meirelles has hired media team ahead of 2018 election: sources,0.0,0.0,0,0
japan's aso retracts hitler comment after criticism,0.0,0.0,0,0
john mccain and the cancer of conflict,0.0,0.0,0,0
kurd forces move back defense line around kirkuk in disengagement effort,0.0,0.0,0,0
the benghazi liars are back: susan rice and adam schiff are once again caught in another huge scandal‚only this time their target is president trump [video],0.20000000000000004,0.45,0,1
ghana fuel site blast kills at least 7 injures dozens,-0.3,0.4,0,0
cherokee people express disgust over ‚lying‚ elizabeth warren faking ‚native american heritage‚ to get prestigious law professor job,0.0,0.0,0,0
pope urges skeptical colombians to accept peace with guerrillas,-0.5,0.5,0,0
wow! leftist bully rosie o‚donnell pushes horrible rumor on social media‚suggests barron trump has mental disorder [video],-0.19833333333333333,0.5733333333333335,1,0
obama dances at last-ever white house gig to drake‚s ‚hotline bling‚ [video],0.0,0.0,0,0
flashback: uncovered video shows hypocrite harry reid telling congress ‚no sane country would have birthright citizenship‚,0.0,0.0,0,0
turkey issues arrest warrants for 25 soldiers in post-coup probe - sources,-0.05,0.0,0,0
keeping the competition out: iran startups thrive despite sanctions,0.0,0.0,0,0
uk police say cordon in bolton lifted package not suspicious,0.0,0.0,0,0
boiler room ep #85.5 ‚ who‚s watching the watchers?,0.0,0.0,0,0
u.s. condemns killing of malta journalist says fbi assisting probe,0.0,0.0,0,0
dyer: ‚la times ‚fake news‚ article is an attack on independent media‚,0.0,0.125,0,0
reflections on a world gone mad and pushing back against neocolonialist thuggery,-0.3125,0.5,0,0
germany watching trump's iran decision with 'great concern',0.8,0.75,1,1
iraqi prime minister declares victory over is in tal afar,0.0,0.0,0,0
exclusive: displaced rohingya in camps face aid crisis after myanmar violence,0.0,0.0,0,0
palestinian protesters attack us embassy in lebanon,0.0,0.0,0,0
declassified us intel report used to discredit trump is huge embarrassment‚evidence was compiled in 2012 after obama‚s reelection,0.4000000000000001,0.9,0,1
buried by media: aide to leftist us congressman sander levin (d-mi) arrested for brutally beating male lover with shovel‚ ‚i want to kill you. die dirty faggy‚,-0.38125,0.625,1,0
barack obama shows he‚s serious about fighting terrorism‚releases osama bin laden‚s bodyguard from gitmo,-0.3333333333333333,0.6666666666666666,0,0
exclusive: mexico unlikely to find more quake survivors emergency chief says,0.0,0.5,0,0
black racists tried to shut her up by threatening and intimidating her‚big mistake! [video],-0.20833333333333331,0.43333333333333335,0,0
minorities turn on obama‚blast his ‚legacy‚: ‚i voted for your black ass‚is that your legacy‚obamaphones‚transgendered toilets?‚ [video],-0.16666666666666666,0.43333333333333335,0,0
moon abe agree to pursue strong u.n. sanctions against north korea: blue house,0.21666666666666665,0.41666666666666663,0,1
crazy video! mayor of baltimore: we gave rioters ‚space to destroy‚,-0.75,0.9,0,0
non-profit violent berkeley bamn leader surprised when tables are turned on him during interview [video],-0.35000000000000003,0.95,0,0
macron convinced trump will see u.s. interests lie inside paris climate deal,0.0,0.0,0,0
party girl malia obama caught on camera rolling and pounding fists into the ground at wild chicago lallapalooza festival,0.1,0.4,0,1
trump says to approve lifting restrictions on south korea missile payload limits,0.0,0.0,0,0
pc world gone mad: harvard business school grad runs marathon without tampon to highlight the sentiment of period-shaming,-0.625,1.0,0,0
thousands of rohingya flee for bangladesh as fresh violence erupts in myanmar,0.3,0.5,0,1
south african supreme court upholds reinstating 783 corruption charges against zuma,0.0,0.0,0,0
catalans occupy voting stations to defy madrid's order to stop referendum,0.0,0.0,0,0
uk's boris johnson reignites leadership speculation with brexit plans,0.0,0.0,0,0
not every hollywood actor approved of meryl streep‚s anti-trump rant last night‚check out vince vaughn and mel gibson‚s reactions,0.0,0.06666666666666667,0,0
watch insane videos‚chicago cop spills the beans about what really happened in chicago,-0.4,0.6,0,0
world bank approves $150 million disaster fund for dominican republic,0.0,0.0,1,0
petrol bombs and tear gas in athens rally to mark rapper killing,0.0,0.0,0,0
boiler room #103 ‚ smoking gunz,0.0,0.0,0,0
catalan leader casts vote in banned independence referendum,0.0,0.0,0,0
[video] leftist cnn anchor tells racist us rep the #baltimoreriots are vets fault ‚they come back from war‚and they‚re ready to do battle‚,0.05000000000000001,0.3666666666666667,0,1
which is it? did susan rice lie to andrea mitchell or judy woodruff two weeks ago? [video],0.0,0.0,0,0
congress is about to deal a knock-out punch to obama‚s ‚back door‚ gun grab‚gun owners are cheering!,0.0,0.0,0,0
iran halts flights to iraq's kurdish region in retaliation for independence vote,0.0,0.0,0,0
ugandan mps cite intimidation ahead of move to extend museveni rule,0.0,0.0,0,0
defeat of islamic state in raqqa may herald wider struggle for u.s.,0.0,0.0,0,0
catalan standoff touches separatist hearts beyond spain,0.0,0.0,0,0
bill clinton caught groping flight attendant on plane until he realized camera was recording him [video],0.2,0.4,0,1
family of australian woman fatally shot wants minnesota cop charged,0.1,0.05,0,1
hey voters‚it‚s not over! pay-to-play hillary and her ‚non-profit‚ foundation are still under fbi investigation,0.0,0.0,0,0
radical nyc mayor skips nypd swearing in ceremony to join violent g-20 protesters in germany‚gop mayoral candidate slams him on social media,-0.38333333333333336,0.5333333333333333,0,0
islamic state families moved to site north of mosul iraq confirms,0.0,0.0,0,0
watch trump supporters crash pro-sanctuary city press conference where radicals call for open borders [video],0.0,0.5,0,0
reopen the kurt cobain case? [poll],0.0,0.0,0,0
japan pm abe says aims to increase missile defense capabilities,0.0,0.0,0,0
germany's schaeuble elected bundestag speaker to tackle far right,0.19285714285714284,0.7678571428571428,0,1
british mp nigel evans shames anti-trump parliament: ‚he is going to go down in history as being roundly condemned for being the only politician to keep his promises‚ [video],-0.0888888888888889,0.4222222222222222,1,0
nyc anti-trump rally: [video] dad tells little kids to look vets ‚in the eye‚we‚re gonna be fighting against them‚‚[video] brave trump supporter follows rally with ‚soros funded‚ sign,-0.045833333333333316,0.8333333333333334,0,0
china southeast asia aim to build trust with sea drills singapore says,0.0,0.0,0,0
cities across america are replacing columbus day with indigenous people‚s day,0.0,0.0,0,0
turkish measures against northern iraq won't target civilians pm says,0.0,0.0,0,0
trumpdom: the curious world of trump‚s foreign policy explained,-0.1125,0.5625,0,0
italy lower house passes new electoral law moves on to senate,0.13636363636363635,0.45454545454545453,0,1
pakistani court sentences christian man to death for blasphemy,0.0,0.0,0,0
meet the ca sheriff who won‚t be bullied by obama and illegal immigrant activists who believe the laws don‚t apply to lawbreakers,-0.5,0.5,0,0
kenyan police not cooperating with watchdog over election-related deaths: sources,0.0,0.0,0,0
must watch video: watch what track & field olympian does when our national anthem is played [video],0.0,0.0,0,0
liberal journalist goes to border gets shocking answers about wall with mexico [video],-1.0,1.0,0,0
oops! mit researchers debunk global warming data‚report confirms president trump was right to pull out of paris climate agreement,0.14285714285714285,0.26785714285714285,0,1
oops! list of top 10 corporate tax dodgers are all hillary donors‚compliments of bernie sanders,0.25,0.25,0,1
ugandan special forces accused of ejecting mps from parliament,0.35714285714285715,0.5714285714285714,0,1
media ignores time that bill clinton fired his fbi director on day before vince foster was found dead,-0.2,0.4,0,0
the pope is writing a document on fake news - and that's the truth,-0.5,1.0,0,0
hungary's fidesz prepares campaign against 'soros plan' for migrants,0.0,0.0,0,0
hungarians find shocking videos on phones left behind by muslim migrants,-0.4666666666666666,0.5666666666666667,0,0
message to president trump from syria‚s assad: ‚you also need our help to defeat terrorism‚,0.0,0.0,1,0
hillary panders for black vote: busts out in awkard,-0.16666666666666666,0.43333333333333335,0,0
episode #153 ‚ sunday wire: ‚the nuremberg syndrome‚ with guests mother agnes,0.0,0.0,0,0
madness in berkeley: anarchists clash with trump supporters at pro-trump rally: ‚that guy got hit in the head really hard‚ [video],0.2,0.2,0,1
u.s. wants u.n. vote on new north korea sanctions next monday,0.11212121212121212,0.18484848484848485,0,1
encryption truth: what the fbi aren‚t telling you about their battle with apple and san bernardino,0.0,0.0,0,0
undercover video exposes obama‚s lies about ‚gun show loopholes‚,0.0,0.0,0,0
how trump is accelerating the decline of us global influence,0.0,0.0,0,0
portugal government survives no confidence vote over fires,0.0,0.0,0,0
berlin votes to keep cold war era tegel airport open,-0.3,0.75,0,0
bigger than snowden: wikileaks ‚vault 7‚ classified cia leak  ‚ what does it mean?,-0.15625,0.59375,0,0
mattis slams 'false' reports on trump request for nuclear arms hike,-0.4000000000000001,0.6,0,0
as congo refugees pour over border angola's backing for kabila in doubt,0.0,0.0,0,0
usa today article blames whites for mlk murder: whites killed mlk. now we honor him‚centuries of kidnapping,-0.2,0.0,0,0
trump resists pressure to soften stance on iran nuclear deal,0.0,0.0,0,0
proof they know she‚s losing‚hillary‚s campaign spokesman tells trump: ‚go f*ck yourself‚ during debate,0.0,0.0,0,0
nigerian military labels biafra separatist group a terrorist organization,-0.1,0.1,0,0
epic liberal smackdown: ‚burning up the streets,0.1,0.4,0,1
bikers for trump will travel to future rallies to ‚provide outside security‚ against paid soros thugs for hillary and bernie sanders,0.0,0.0875,0,0
white house to request $29 billion for hurricane relief,0.0,0.0,0,0
germany approves sale of three thyssenkrupp submarines to israel,0.0,0.0,0,0
vice president pence: trump greatly concern about irma after briefing,0.8,0.75,1,1
malaysia identifies victims of religious school fire amid outrage over safety,0.0,0.25,0,0
doj continues obsession with discrediting ferguson police with this ridiculous new report,-0.09848484848484848,0.7272727272727273,0,0
major cosmetic company announces plans to release anti-trump hair product‚#boycott,0.0625,0.5,0,1
brilliant trump adviser: ‚the extreme media‚ has gotten donald trump wrong since he announced [video],0.09166666666666667,0.9666666666666667,0,1
pakistan bars a militant-linked group from forming new political party,0.06818181818181818,0.2772727272727273,0,1
breaking: courageous federal judge denies obama‚s request to lift stay on executive amnesty,0.0,0.0,0,0
planned parenthood fundraises over shooting‚only problem is,0.0,0.0,0,0
hong kong's vanishing archives and the battle to preserve history,0.0,0.0,0,0
daily shooter academy: florida woman shot dead by police during ‚roleplay‚ drill,-0.1,0.2,0,0
turkey kills 99 kurdish militants in latest operations: military,0.2,0.5,0,1
field commander in u.s.-backed sdf expects raqqa fight to end monday,0.0,0.0,0,0
patrick henningsen live with guest sean stone ‚ ‚project for a new global government?‚,0.0909090909090909,0.3181818181818182,0,1
iraqi forces take control of kurdish-held areas in mosul's niveveh's province,0.0,0.0,0,0
mass nye sexual assaults in europe explained: [video] just an innocent rape game played by muslims in arab nations,-0.037500000000000006,0.7333333333333333,0,0
merkel backs tougher u.n. sanctions against north korea call with putin,0.0,0.0,0,0
serial plagiarist does victory dance over white people dying,0.0,0.0,0,0
the young girl the clintons destroyed‚monica lewinsky: ‚i‚m probably the only 41 year old who doesn‚t want to be 22 again‚,0.06666666666666667,0.5333333333333333,0,1
elite nazi-allied order from hungary claims trump adviser sebastian gorka is sworn member,0.0,0.0,0,0
outrageous video! obama keeps stirring the flames of division and hate,-0.9,0.95,1,0
baghdad piles pressure on iraqi kurds to reverse overwhelming independence vote,0.5,1.0,0,1
seven miners killed one missing in coal mine collapse in turkey,-0.2,0.025,0,0
u.s. calls on myanmar to stop violence displacement of rohingya,0.0,0.0,0,0
trump expected to pressure china's xi to rein in north korea: officials,-0.1,0.4,0,0
germany's greens want power plants shut as price of coalition,0.0,0.0,0,0
northern ireland leaders appeal to vp pence on bombardier challenge,0.0,0.0,0,0
south african minister calls for anc to discipline zuma: report,0.0,0.0,0,0
rohingya muslims trapped after myanmar violence told to stay put,-0.2,0.0,0,0
kenya officials change way of announcing election results,0.0,0.0,0,0
bundy case ruled a mistrial ‚ will federal case soon crumble?,0.0,0.0,0,0
you‚re fired! mitt romney‚s niece tells mi gop grassroots chair and former ted cruz state director‚get behind trump or get lost,-0.2,0.35,0,0
schaeuble to head german parliament unblocking coalition talks,0.0,0.0,0,0
at least four killed in british motorway crash: police,-0.16666666666666666,0.13333333333333333,0,0
erdogan adviser sees recovery in turkey ties with germany eu,0.0,0.0,0,0
france to skip 2018 winter games if security not assured,0.0,0.0,0,0
group with terror ties encourages muslims to swing u.s. presidential elections: ‚turn your islamic centers,0.0,0.0,0,0
britain will leave eu single market customs union as one nation-minister,-0.07142857142857142,0.21428571428571427,0,0
take our poll: who do you think president trump should pick to replace james comey?,0.0,0.0,0,0
london ambulance service sends hazardous area response team to station incident,0.6,0.9,0,1
party corruption: clinton campaign directly tied to disgraced dnc consultant,0.1,0.4,0,1
meredith corp. and koch money buys time inc.,0.0,0.0,0,0
how tyson foods is destroying small towns‚forcing taxpayers to pick up housing,-0.225,0.2,0,0
spanish auditors demand catalan leaders pay for previous independence vote: el pais,-0.08333333333333333,0.08333333333333333,0,0
the rocky history of nafta,0.0,0.0,0,0
marine arrested for complaining about government on facebook is suing government [video],0.0,0.0,0,0
may's conservatives win vote to bolster party's numbers on committees,0.8,0.4,0,1
it‚s official: trump is potus 45,0.0,0.0,0,0
exclusive post-election,0.0,0.0,0,0
hillary flip-flop highlight reel,0.0,0.0,0,0
cult crimes,0.0,0.0,0,0
eu refugee court ruling triggers new east-west feuding,0.13636363636363635,0.45454545454545453,0,1
oops! trump-hating dem senator caught in huge lie: claimed she never met or spoke with russian ambassador‚forgot about time she had dinner at his home,0.20000000000000004,0.45,1,1
students sent home from school for wearing traditional swiss clothing considered ‚racist‚,0.0,0.75,0,0
catalans have no choice but to delay says former adviser,0.0,0.0,0,0
crocodile tears: watch obama use phony outrage to gain sympathy for gun control,0.0,0.0,0,0
anti-trump protesters applaud hitler speech given by undercover trump supporter at #resisttrump rally [video],0.0,0.0,0,0
flashback video: jesse jackson praises donald trump for his commitment to bringing blacks,0.0,0.0,0,0
peggy hubbard defends trump‚talks about being attacked because she defended confederate statues: ‚antifa and black lives matter showed up with weapons,-0.16666666666666666,0.43333333333333335,0,0
paul joseph watson exposes media‚s obsession with trump‚s call from taiwan leader in 14 seconds [video],0.0,0.0,0,0
putin calls tougher north korea sanctions senseless warns of 'global catastrophe',0.0,0.0,0,0
get out of jail free: how obama‚s race war is quietly being funded by jay z,0.10000000000000002,0.37777777777777777,0,1
exiled venezuelan opposition magistrates resurface in chile,0.0,0.0,0,0
britain's queen elizabeth opens scotland's third forth bridge,0.0,0.0,0,0
democrat mayor proclaims he‚s barring trump from entering st petersburg,0.0,0.0,0,0
give us some clarity on brexit french minister griveaux tells uk,0.0,0.0,0,0
breaking: man rushes to paris police station doors with knife screaming ‚allahu akbar‚‚was he another ‚muslim clock boy?‚,0.0,0.0,0,0
priceless: watch bill clinton‚s awkward response when asked if his perverted past is ‚fair game‚,0.05000000000000001,0.75,0,1
india eyes airport in sri lanka near chinese belt and road outpost,0.05,0.2,0,1
turkey opens military base in mogadishu to train somali soldiers,-0.45,0.55,0,0
hillary clinton‚s ‚presidency‚ has already begun as lame ducks promote her war on syria,-0.5,0.75,0,0
sudan regrets u.s. putting it on trafficking list before sanctions decision,-0.1,0.2,0,0
putin dials up anti-u.s. rhetoric keeps mum on re-election,0.0,0.0,0,0
boiler room ep #127 ‚ the oppression commiseration (and similar topics),0.0,0.4,0,0
british police 'chasing down suspects' after train bombing,-0.07777777777777779,0.14444444444444446,0,0
greece overcomes forestry setback to develop athens coastal resort,0.0,0.0,0,0
facebook hires porn star and husband accused of defrauding ‚snopes‚ website to ‚fact-check‚ mostly conservative websites,0.5,0.5,0,1
